Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.928008E+02,1.532125E-01,1.838503E+03,3.238189E+03
00:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.963591E+02,1.459164E-01,1.752135E+03,3.120830E+03
00:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.999174E+02,1.390101E-01,1.670191E+03,3.008287E+03
01:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.034757E+02,1.324494E-01,1.592168E+03,2.899496E+03
01:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.058479E+02,1.264357E-01,1.521540E+03,2.799492E+03
01:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.082201E+02,1.209776E-01,1.457219E+03,2.707603E+03
01:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.105923E+02,1.159636E-01,1.397936E+03,2.621962E+03
02:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.129645E+02,1.113412E-01,1.343099E+03,2.541793E+03
02:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.147437E+02,1.081617E-01,1.305232E+03,2.488874E+03
02:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.165228E+02,1.052983E-01,1.270951E+03,2.440536E+03
02:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.183020E+02,1.027115E-01,1.239809E+03,2.396357E+03
03:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.200811E+02,1.003695E-01,1.211446E+03,2.356005E+03
03:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.218603E+02,9.722976E-02,1.174027E+03,2.298421E+03
